代码,日期,5日收益,7日收益,15日收益,30日收益
002056,2018-06-26,2.6587887740029634,-3.249630723781385,12.555391432791737,11.964549483013302
002056,2022-03-11,-5.0,-5.0,-5.0,-5.0
002400,2011-05-17,-5.0,-5.0,-5.0,-5.0
002400,2013-05-21,-5.0,-5.0,-5.0,-5.0
002400,2014-05-23,5.916629314208876,8.650829224562976,4.482294935006724,4.482294935006724
002400,2014-07-14,-5.0,-5.0,-5.0,-5.0
002400,2016-02-01,6.998264893001741,6.998264893001741,6.998264893001741,6.998264893001741
002400,2017-06-06,-5.0,-5.0,-5.0,-5.0
002400,2017-06-07,-5.0,-5.0,-5.0,-5.0
002400,2017-06-14,1.5170670037926577,-2.149178255372945,1.769911504424786,-5.0
002400,2017-07-24,1.7080745341614818,-0.465838509316774,-1.7080745341614956,7.763975155279502
603668,2018-10-17,-5.0,-5.0,-5.0,-5.0
603668,2021-02-01,-0.2824858757062212,3.6723163841807875,4.51977401129944,4.51977401129944
603668,2024-06-19,5.891980360065457,5.891980360065457,5.891980360065457,5.891980360065457
002111,2008-03-21,1.005291005291012,-5.0,-5.0,-5.0
002111,2016-02-02,19.02390438247012,21.264940239043842,20.766932270916342,20.766932270916342
002111,2018-06-26,3.103782735208538,-0.38797284190107584,8.244422890397669,6.692531522793399
002111,2018-06-27,2.9268292682926895,1.1707317073170656,6.341463414634149,6.341463414634149
002111,2018-10-17,-5.0,-5.0,-5.0,-5.0
002111,2021-07-14,5.336257309941524,3.1432748538011674,-5.0,-5.0
002111,2021-07-15,4.734158776402042,2.184996358339395,-5.0,-5.0
002111,2021-11-03,4.4368600682593815,6.655290102389072,6.484641638225254,2.986348122866891
002111,2021-11-04,3.972950126796286,5.240912933220619,4.564666103127634,3.296703296703302
002803,2018-06-22,7.7265500794912665,5.850556438791733,1.7488076311605747,-5.0
002803,2024-06-28,-0.5390835579514869,-5.0,-5.0,-5.0
002543,2016-02-01,5.6359482102056235,13.328255902513328,2.0,2.0
002543,2018-07-19,-5.0,-5.0,-5.0,-5.0
002543,2018-07-30,-5.0,-5.0,-5.0,-5.0
002543,2019-07-12,-3.353057199211044,-5.0,-5.0,-5.0
002543,2019-07-24,-0.7186858316221795,-4.106776180698155,-5.0,-5.0
002543,2019-08-16,1.5384615384615448,3.9560439560439695,6.373626373626375,7.692307692307704
002543,2022-04-29,9.60912052117265,10.912052117263842,9.771986970684047,9.771986970684047
002543,2025-04-11,0.8298755186721999,2.4896265560165993,18.672199170124472,20.228215767634847
601006,2008-02-29,-5.0,-5.0,-5.0,-5.0
601006,2008-09-10,-5.0,-5.0,-5.0,-5.0
601006,2008-11-07,7.75862068965518,8.620689655172423,8.620689655172423,8.620689655172423
601006,2015-07-09,9.287646528403961,9.287646528403961,9.287646528403961,9.287646528403961
002159,2008-03-20,10.120481927710841,7.53012048192771,7.53012048192771,7.53012048192771
002159,2011-06-07,6.870229007633591,6.870229007633591,6.870229007633591,6.870229007633591
002159,2017-05-25,2.0408163265306074,2.6921406860616477,0.7381676074685113,5.080330004342154
002159,2017-11-28,-5.0,-5.0,-5.0,-5.0
002159,2017-12-08,7.853926963481743,9.35467733866934,7.053526763381692,7.053526763381692
002159,2018-01-26,-5.0,-5.0,-5.0,-5.0
002159,2018-02-09,5.059732958538291,5.270555165144062,33.38018271257906,24.38510189739985
002159,2019-05-10,-2.9902242668200087,-5.0,-5.0,-5.0
002159,2019-05-13,-5.0,-5.0,-5.0,-5.0
002159,2020-02-07,11.020408163265307,11.020408163265307,11.020408163265307,11.020408163265307
002159,2020-02-10,8.6913086913087,8.6913086913087,8.6913086913087,8.6913086913087
002676,2017-06-14,13.977792292619196,13.324624428478124,4.376224689745264,4.376224689745264
002587,2012-06-29,-5.0,-5.0,-5.0,-5.0
002587,2012-07-20,7.770270270270265,5.067567567567559,5.067567567567559,5.067567567567559
002587,2018-06-25,7.026143790849669,7.026143790849669,7.026143790849669,7.026143790849669
002587,2018-06-26,6.158833063209075,6.158833063209075,6.158833063209075,6.158833063209075
002587,2020-05-28,3.999999999999995,10.363636363636369,7.454545454545457,7.454545454545457
002520,2012-07-02,-5.0,-5.0,-5.0,-5.0
002520,2012-07-03,-5.0,-5.0,-5.0,-5.0
002520,2012-07-27,0.552922590837285,6.003159557661926,1.1848341232227517,9.004739336492895
002520,2012-11-21,-3.6964980544746986,-5.0,-5.0,-5.0
002520,2012-11-23,-5.0,-5.0,-5.0,-5.0
002520,2013-05-21,-2.176403207331057,0.2290950744558943,-5.0,-5.0
002520,2016-06-16,0.9992862241256286,6.780870806566745,8.99357601713062,7.494646680942189
002520,2016-06-17,6.618705035971223,8.63309352517985,6.834532374100714,6.834532374100714
002520,2017-01-20,5.151793928242875,9.29162833486662,9.475620975161005,9.475620975161005
002520,2017-01-23,9.773755656108598,7.51131221719457,7.51131221719457,7.51131221719457
002520,2017-05-17,-5.0,-5.0,-5.0,-5.0
002520,2017-05-26,-5.0,-5.0,-5.0,-5.0
002520,2018-06-25,0.8219178082191849,1.9178082191780899,-5.0,-5.0
002520,2018-06-26,1.2162162162162142,-4.189189189189196,-5.0,-5.0
002520,2018-08-08,0.2915451895043669,-0.4373177842565633,0.2915451895043669,2.186588921282791
000510,1994-04-06,-5.0,-5.0,-5.0,-5.0
000510,1997-09-26,-5.0,-5.0,-5.0,-5.0
000510,2001-06-06,-3.289473684210526,-5.0,-5.0,-5.0
000510,2001-06-07,-2.9880478087649474,-5.0,-5.0,-5.0
000510,2007-11-28,3.531073446327684,4.802259887005648,10.31073446327683,10.31073446327683
000510,2008-06-02,4.991087344028509,4.991087344028509,4.991087344028509,4.991087344028509
000510,2010-07-06,2.4060150375939737,1.2030075187969935,7.067669172932327,7.067669172932327
000510,2016-02-02,7.221350078492934,8.94819466248038,10.04709576138147,10.04709576138147
000510,2017-04-28,-4.405286343612339,-5.0,-5.0,-5.0
000510,2017-05-02,-5.0,-5.0,-5.0,-5.0
000510,2017-06-07,11.079943899018234,12.201963534361852,12.201963534361852,12.201963534361852
000510,2017-06-08,16.106442577030805,12.044817927170874,12.044817927170874,12.044817927170874
000510,2017-06-09,12.517580872011248,12.517580872011248,12.517580872011248,12.517580872011248
000510,2018-02-12,10.61538461538462,9.230769230769226,9.076923076923075,9.076923076923075
000510,2018-03-28,0.15455950540959315,-0.46367851622873824,-5.0,-5.0
000409,2001-02-27,2.693877551020409,3.918367346938779,11.265306122448985,11.265306122448985
000409,2001-02-28,0.7263922518159794,7.021791767554472,10.008071025020179,10.008071025020179
000409,2002-11-19,-5.0,-5.0,-5.0,-5.0
000409,2002-11-27,2.384105960264909,2.384105960264909,2.384105960264909,2.384105960264909
000409,2013-06-18,-5.0,-5.0,-5.0,-5.0
000409,2014-05-06,1.1640211640211768,-1.7989417989417982,3.809523809523822,-2.116402116402109
000409,2017-05-18,2.0833333333333446,-0.10416666666666445,-5.0,-5.0
000409,2017-11-28,-3.519999999999996,-2.8799999999999955,-5.0,-5.0
002198,2008-09-12,-5.0,-5.0,-5.0,-5.0
002198,2021-09-06,0.6578947368421146,0.13157894736842993,-5.0,-5.0
600674,1999-02-09,10.759493670886071,7.278481012658227,7.278481012658227,7.278481012658227
600674,2001-04-05,-1.6141429669484941,-3.1514219830899317,-5.0,-5.0
600674,2001-04-06,-1.5503875968992331,-2.09302325581395,-5.0,-5.0
600674,2001-04-25,-1.880621422730993,-1.962387571545382,3.1888798037612327,3.597710547833193
600674,2002-07-19,-5.0,-5.0,-5.0,-5.0
600674,2002-11-04,-5.0,-5.0,-5.0,-5.0
600674,2012-06-11,6.025824964131994,4.304160688665708,-1.8651362984218063,-5.0
600674,2015-08-27,-1.2380952380952457,7.3333333333333295,3.7142857142857197,7.04761904761905
600674,2016-02-01,-0.5128205128205132,2.9487179487179427,-1.0256410256410264,9.358974358974354
002474,2012-01-20,9.522282782943234,13.337608207758898,17.98653414555946,30.330234049374788
002474,2012-11-02,-5.0,-5.0,-5.0,-5.0
002474,2018-06-25,8.591549295774653,8.591549295774653,8.591549295774653,8.591549295774653
002474,2018-10-17,-5.0,-5.0,-5.0,-5.0
600678,2001-09-28,-5.0,-5.0,-5.0,-5.0
600678,2008-03-24,-5.0,-5.0,-5.0,-5.0
600678,2010-07-08,-3.5087719298245554,-5.0,-5.0,-5.0
600678,2011-06-03,-0.549450549450554,1.4652014652014667,-5.0,-5.0
600678,2014-01-15,-5.0,-5.0,-5.0,-5.0
600678,2014-01-16,-5.0,-5.0,-5.0,-5.0
600678,2017-05-17,-5.0,-5.0,-5.0,-5.0
600678,2017-05-18,-5.0,-5.0,-5.0,-5.0
600678,2018-02-12,13.262910798122077,11.737089201877934,20.892018779342738,20.892018779342738
000059,1998-03-30,2.798708288482256,1.9375672766415664,-2.2604951560817987,2.152852529601734
000059,2008-03-24,-5.0,-5.0,-5.0,-5.0
000059,2008-09-12,-5.0,-5.0,-5.0,-5.0
000059,2010-05-21,3.78548895899053,-3.364879074658258,-5.0,-5.0
000059,2010-07-06,3.8107752956636007,1.0512483574244424,10.249671484888308,38.23915900131405
000059,2011-08-12,-5.0,-5.0,-5.0,-5.0
000059,2012-09-06,7.986688851913485,0.0,-5.0,-5.0
000059,2013-05-03,0.5464480874316823,-0.7285974499089259,5.282331511839709,6.557377049180317
000059,2015-02-13,5.040091638029776,5.383734249713617,6.9873997709049185,6.9873997709049185
000059,2016-01-19,-5.0,-5.0,-5.0,-5.0
000059,2016-01-20,-5.0,-5.0,-5.0,-5.0
000059,2021-08-02,2.325581395348829,4.80620155038759,5.581395348837201,5.581395348837201
000059,2021-11-03,-5.0,-5.0,-5.0,-5.0
603636,2018-09-06,-5.0,-5.0,-5.0,-5.0
002036,2005-04-28,-5.0,-5.0,-5.0,-5.0
002036,2008-03-24,-5.0,-5.0,-5.0,-5.0
002036,2010-07-06,10.341151385927493,6.609808102345408,6.609808102345408,6.609808102345408
002036,2011-10-11,-1.76678445229682,-5.0,-5.0,-5.0
002036,2012-10-18,-4.136690647482006,-5.0,-5.0,-5.0
002036,2012-10-19,-4.672057502246194,-5.0,-5.0,-5.0
002036,2012-10-31,-0.6628787878787905,-5.0,-5.0,-5.0
002036,2013-05-03,3.9141414141414206,4.040404040404044,8.83838383838383,9.090909090909099
002036,2017-06-02,4.5045045045045,7.271557271557288,6.49935649935651,6.49935649935651
002036,2018-01-02,-5.0,-5.0,-5.0,-5.0
002036,2018-09-13,-1.3944223107569602,-0.5976095617529754,-5.0,-5.0
002036,2018-09-14,1.1066398390342176,1.0060362173038195,-5.0,-5.0
000833,2003-07-31,3.25900514579759,1.8867924528301943,2.915951972555745,4.116638078902233
000833,2003-08-01,-0.3430531732418604,2.2298456260720396,2.4013722126929617,-1.8867924528301943
000833,2017-01-20,1.1815252416756115,2.363050483351223,0.6444683136412322,0.6444683136412322
000833,2017-01-23,1.4893617021276466,1.5957446808510676,1.3829787234042445,0.0
000833,2017-11-28,-3.221083455344067,-2.6354319180087806,2.0497803806734947,0.4392386530014678
000833,2018-06-26,1.176470588235304,-1.7647058823529385,2.9411764705882426,9.607843137254907
002890,2023-06-20,7.681159420289846,4.9999999999999964,5.9420289855072355,4.202898550724639
002890,2023-06-21,7.028985507246369,7.173913043478248,7.028985507246369,3.3333333333333264
603879,2020-09-30,1.7663043478260854,13.179347826086952,9.375000000000005,9.375000000000005
002649,2020-05-26,4.37424058323207,5.832320777642775,11.66464155528553,11.66464155528553
688571,2022-05-05,0.7331378299120208,1.4662756598240416,1.9061583577712593,9.824046920821113
600714,2003-07-21,-5.0,-5.0,-5.0,-5.0
600714,2004-04-30,-2.1000000000000085,-5.0,-5.0,-5.0
600714,2007-11-27,0.47732696897373683,-1.551312649164687,37.23150357995225,67.78042959427206
600714,2007-11-28,1.6867469879517927,0.8433734939758856,45.542168674698786,69.39759036144576
600714,2008-03-21,-5.0,-5.0,-5.0,-5.0
600714,2008-04-07,-5.0,-5.0,-5.0,-5.0
600714,2008-04-16,3.870162297128595,3.870162297128595,3.870162297128595,3.870162297128595
600714,2010-05-14,-5.0,-5.0,-5.0,-5.0
600714,2010-07-07,3.673469387755109,1.768707482993208,30.74829931972789,28.57142857142857
600714,2012-07-02,-5.0,-5.0,-5.0,-5.0
600714,2012-07-03,-5.0,-5.0,-5.0,-5.0
600714,2012-12-04,3.7948717948717867,3.7948717948717867,3.7948717948717867,3.7948717948717867
600714,2013-07-01,-5.0,-5.0,-5.0,-5.0
600714,2017-10-25,-0.36563071297988253,1.371115173674592,-3.6563071297989067,-5.0
600714,2017-11-24,1.443298969072171,-5.0,-5.0,-5.0
600714,2018-06-25,0.0,2.874432677760961,3.630862329803318,10.43872919818456
600714,2018-06-26,1.3533834586466142,0.15037593984962083,2.105263157894732,9.774436090225555
600714,2021-11-11,2.4651661307609904,10.932475884244369,31.93997856377278,41.479099678456585
600714,2022-04-28,2.066115702479339,1.735537190082652,7.1900826446281085,7.1900826446281085
600714,2024-03-08,6.240928882438325,7.692307692307697,5.370101596516692,21.335268505079824
002737,2018-06-21,-2.397743300423122,1.081335213916316,15.232722143864608,9.54395862717443
002737,2018-09-19,6.678700361010827,2.4669073405535507,-5.0,-5.0
002737,2018-09-20,6.093189964157726,-0.23894862604539516,-5.0,-5.0
002737,2019-01-07,-1.7844396859386153,8.13704496788009,8.422555317630263,8.422555317630263
002737,2019-01-08,-0.14295925661186257,9.363831308077202,8.148677626876344,8.148677626876344
002737,2024-06-26,0.1252086811352153,3.756260434056755,-2.7963272120200404,-5.0
002737,2024-06-27,1.1363636363636345,3.7037037037036993,-1.0521885521885521,-5.0
600212,2002-09-03,-5.0,-5.0,-5.0,-5.0
600212,2008-03-20,-5.0,-5.0,-5.0,-5.0
600212,2008-03-21,-5.0,-5.0,-5.0,-5.0
600212,2008-03-24,-5.0,-5.0,-5.0,-5.0
600212,2018-03-08,1.8181818181818168,3.356643356643347,-5.0,-5.0
603926,2018-08-09,-1.4740566037735847,-5.0,-5.0,-5.0
603926,2019-07-26,-5.0,-5.0,-5.0,-5.0
603926,2019-08-09,6.773618538324419,11.229946524064168,8.288770053475933,8.288770053475933
603926,2022-05-05,-0.5988023952095833,2.2241231822070127,4.875962360992304,4.875962360992304
603926,2022-06-07,-5.0,-5.0,-5.0,-5.0
600367,2002-04-23,3.476151980598234,0.9700889248181164,-5.0,-5.0
600367,2002-05-22,-0.5657093124456005,-0.3481288076588418,3.3072236727589117,8.572671888598776
600367,2002-05-23,-0.21805494984736465,-0.9158307893589221,4.055822067160923,8.809419973833405
600367,2003-01-08,2.9816513761467864,4.415137614678896,4.185779816513763,9.346330275229352
600367,2003-06-16,-5.0,-5.0,-5.0,-5.0
600367,2004-08-20,0.3044140030441335,1.8264840182648419,-1.5220700152207083,16.43835616438356
600367,2008-09-02,-5.0,-5.0,-5.0,-5.0
600367,2017-06-06,2.839756592292101,5.273833671399608,7.302231237322522,7.302231237322522
600367,2018-02-12,7.07596253902185,7.284079084287212,7.596253902185228,7.596253902185228
600367,2018-06-25,4.584882280049556,4.584882280049556,4.584882280049556,4.584882280049556
600367,2018-06-26,3.4313725490195996,3.4313725490195996,3.4313725490195996,3.4313725490195996
002462,2011-05-31,2.5015253203172674,-1.769371568029281,-5.0,-5.0
002462,2011-06-01,-1.4589665653495347,-2.3708206686930127,-5.0,-5.0
002462,2011-06-22,11.817597944765573,12.524084778420033,-5.0,-5.0
002462,2011-09-08,-1.790763430725726,0.9425070688030295,-5.0,-5.0
002462,2011-09-16,-1.5355086372360858,-2.2072936660268754,-5.0,-5.0
002462,2018-09-12,-0.76201641266119,-0.058616647127772634,-5.0,-5.0
002180,2011-09-13,7.039337474120081,3.4679089026915015,-5.0,-5.0
002180,2013-07-01,-5.0,-5.0,-5.0,-5.0
002180,2016-01-18,12.399881340848411,12.399881340848411,12.399881340848411,12.399881340848411
002180,2023-04-17,-5.0,-5.0,-5.0,-5.0
002180,2023-10-25,2.6666666666666687,6.916666666666667,10.250000000000004,10.250000000000004
002180,2025-04-21,-2.8824833702882575,-5.0,-5.0,-5.0
002052,2008-09-12,-5.0,-5.0,-5.0,-5.0
002052,2011-10-24,6.643757159221077,7.560137457044674,14.776632302405487,10.423825887743414
002052,2017-05-31,-5.0,-5.0,-5.0,-5.0
002052,2018-01-22,-0.965250965250962,-5.0,-5.0,-5.0
600476,2012-08-03,3.8291605301914546,1.9145802650957273,3.6818851251840945,7.658321060382909
600476,2017-04-28,-5.0,-5.0,-5.0,-5.0
600476,2017-05-02,-5.0,-5.0,-5.0,-5.0
600476,2017-12-11,-3.1103286384976383,-5.0,-5.0,-5.0
600476,2021-02-10,7.568807339449542,10.091743119266043,9.17431192660549,9.17431192660549
600476,2024-06-11,3.416666666666668,6.416666666666663,6.416666666666663,6.416666666666663
002131,2008-04-23,-5.0,-5.0,-5.0,-5.0
002131,2008-10-22,-5.0,-5.0,-5.0,-5.0
002131,2012-08-03,2.2727272727272627,-1.731601731601733,-5.0,-5.0
002131,2017-01-20,0.7092198581560258,1.9148936170212734,0.35460992907801925,4.539007092198586
002580,2012-05-17,-5.0,-5.0,-5.0,-5.0
002580,2017-04-28,-5.0,-5.0,-5.0,-5.0
002580,2017-05-26,-5.0,-5.0,-5.0,-5.0
002580,2017-05-31,-5.0,-5.0,-5.0,-5.0
002580,2018-06-05,-5.0,-5.0,-5.0,-5.0
603803,2018-09-12,-5.0,-5.0,-5.0,-5.0
603803,2018-10-17,-5.0,-5.0,-5.0,-5.0
603803,2020-05-27,3.358208955223875,2.9850746268656576,2.9850746268656576,7.1828358208955185
603803,2021-01-20,-5.0,-5.0,-5.0,-5.0
603803,2021-08-23,-5.0,-5.0,-5.0,-5.0
603803,2021-09-03,2.750809061488672,1.4563106796116483,-5.0,-5.0
603158,2016-06-17,1.525590551181096,13.779527559055122,21.653543307086608,15.501968503937
603158,2017-05-26,0.9569377990430759,1.0047846889952194,6.172248803827764,6.172248803827764
603158,2017-05-31,2.0902612826603217,0.09501187648455854,4.038004750593814,-5.0
603158,2017-07-21,0.5277044854881342,-0.1055408970976231,-2.2691292875989433,-5.0
603158,2021-06-29,-1.8644067796610222,1.0169491525423662,4.57627118644067,4.57627118644067
603158,2022-04-29,2.6066350710900554,6.042654028436017,12.677725118483416,12.677725118483416
600578,2003-09-24,-0.8728179551122119,1.122194513715709,1.3715710723192172,-3.366583541147127
600578,2008-09-02,-5.0,-5.0,-5.0,-5.0
600578,2009-09-03,0.5753739930955203,4.833141542002301,8.285385500575382,8.285385500575382
600578,2011-07-20,-5.0,-5.0,-5.0,-5.0
000801,2000-09-14,-1.8576598311218409,-1.8817852834740678,-5.0,-5.0
000801,2000-09-15,-2.6309437605599717,-3.017137340091721,-5.0,-5.0
000801,2003-04-14,-5.0,-5.0,-5.0,-5.0
000801,2004-07-02,0.16286644951141166,-5.0,-5.0,-5.0
000801,2004-07-05,-0.3284072249589421,-5.0,-5.0,-5.0
000801,2004-07-19,-5.0,-5.0,-5.0,-5.0
000801,2004-07-20,-5.0,-5.0,-5.0,-5.0
000801,2008-08-15,-5.0,-5.0,-5.0,-5.0
000801,2010-07-06,7.663551401869162,7.663551401869162,7.663551401869162,7.663551401869162
000801,2011-09-07,0.7423117709437994,-3.4994697773064694,-5.0,-5.0
000801,2016-06-20,5.465949820788525,5.465949820788525,5.465949820788525,5.465949820788525
000801,2017-04-28,-5.0,-5.0,-5.0,-5.0
000801,2017-05-02,-5.0,-5.0,-5.0,-5.0
000801,2017-05-17,-5.0,-5.0,-5.0,-5.0
000801,2017-12-08,0.0,0.4918032786885287,-5.0,-5.0
000801,2017-12-11,0.0,-2.124183006535946,-5.0,-5.0
000801,2017-12-29,2.7972027972028,1.3986013986014,-5.0,-5.0
000600,1997-08-21,6.9506726457399015,6.9506726457399015,6.9506726457399015,6.9506726457399015
000600,1999-11-16,3.016759776536328,-0.33519553072624986,-0.6703910614524997,-5.0
000600,2001-11-12,5.043646944713866,8.826382153249273,10.572259941804072,6.886517943743929
000600,2001-11-13,2.9239766081871417,2.9239766081871417,2.9239766081871417,2.9239766081871417
000600,2004-08-25,0.11820330969266886,0.9456264775413509,-5.0,-5.0
000600,2004-09-14,20.93316519546028,24.842370744010097,18.915510718789406,18.915510718789406
000600,2005-01-21,-1.9525801952580153,-0.9762900976290136,10.739191073919114,22.73361227336124
000600,2008-03-20,-5.0,-5.0,-5.0,-5.0
000600,2008-05-30,3.955500618046975,-5.0,-5.0,-5.0
000600,2010-05-13,-5.0,-5.0,-5.0,-5.0
000600,2016-02-02,3.773584905660375,5.2830188679245165,3.270440251572335,3.270440251572335
000600,2017-11-09,-3.0494216614090344,-5.0,-5.0,-5.0
000600,2017-12-08,3.0379746835443067,0.759493670886071,-5.0,-5.0
000600,2017-12-11,-0.12515644555694352,-3.5043804755944965,-5.0,-5.0
000600,2017-12-26,12.630208333333343,11.848958333333336,11.848958333333336,11.848958333333336
000600,2018-06-26,1.272727272727278,-3.4545454545454617,-5.0,-5.0
000600,2024-08-08,-0.19920318725099181,-1.593625498007952,-5.0,-5.0
002708,2018-02-14,4.483430799220281,6.432748538011697,11.500974658869394,10.331384015594548
002708,2020-02-10,7.573415765069555,7.573415765069555,7.573415765069555,7.573415765069555
600658,1999-12-30,5.409153952843269,5.409153952843269,5.409153952843269,5.409153952843269
600658,2001-02-13,13.475177304964541,8.22695035460993,8.22695035460993,8.22695035460993
600658,2018-06-26,0.19267822736030416,-1.5414258188824674,3.082851637764918,7.514450867052017
600281,2001-11-14,3.4285714285714364,3.4285714285714364,3.4285714285714364,3.4285714285714364
600281,2004-06-11,-2.6717557251908506,-0.19083969465648445,-5.0,-5.0
600281,2010-05-25,-2.2756005056889976,1.896333754740839,-0.6321112515802758,-5.0
