代码,日期,5日收益,7日收益,15日收益,30日收益
603158,2017-05-26,0.9569377990430759,1.0047846889952194,6.172248803827764,6.172248803827764
603158,2017-05-31,2.0902612826603217,0.09501187648455854,4.038004750593814,-5.0
603158,2022-04-29,2.6066350710900554,6.042654028436017,12.677725118483416,12.677725118483416
600578,2006-04-07,0.0,-1.1655011655011613,6.060606060606056,8.391608391608399
600578,2008-11-03,10.123456790123461,20.740740740740737,20.987654320987666,20.987654320987666
600578,2011-07-20,-5.0,-5.0,-5.0,-5.0
600578,2014-01-14,2.7439024390244,3.353658536585376,5.487804878048785,23.17073170731708
600578,2016-03-02,-5.0,-5.0,-5.0,-5.0
600578,2016-03-03,-5.0,-5.0,-5.0,-5.0
000801,2004-07-02,0.16286644951141166,-5.0,-5.0,-5.0
000801,2004-07-05,-0.3284072249589421,-5.0,-5.0,-5.0
000801,2008-10-20,-5.0,-5.0,-5.0,-5.0
000801,2017-04-28,-5.0,-5.0,-5.0,-5.0
000801,2017-05-02,-5.0,-5.0,-5.0,-5.0
000801,2017-05-17,-5.0,-5.0,-5.0,-5.0
000801,2018-06-26,3.370786516853921,-2.0224719101123565,-5.0,-5.0
000600,2010-05-13,-5.0,-5.0,-5.0,-5.0
000600,2016-02-02,3.773584905660375,5.2830188679245165,3.270440251572335,3.270440251572335
000600,2017-07-24,-2.943969610636265,4.36847103513771,29.24976258309592,24.69135802469137
002708,2014-05-23,0.2893518518518354,-2.1990740740740886,-5.0,-5.0
600658,1999-12-30,5.409153952843269,5.409153952843269,5.409153952843269,5.409153952843269
600658,2005-07-07,-5.0,-5.0,-5.0,-5.0
600658,2005-07-21,7.818930041152261,7.818930041152261,7.818930041152261,7.818930041152261
600658,2007-10-30,11.267605633802827,11.267605633802827,11.267605633802827,11.267605633802827
600658,2008-10-21,2.8070175438596516,2.8070175438596516,2.8070175438596516,2.8070175438596516
600658,2019-08-12,3.597122302158282,5.995203836930456,4.796163069544368,7.194244604316542
600658,2022-11-04,7.611548556430435,10.498687664041991,6.561679790026235,6.561679790026235
600281,2004-06-11,-2.6717557251908506,-0.19083969465648445,-5.0,-5.0
600281,2008-09-12,-5.0,-5.0,-5.0,-5.0
600281,2009-08-21,-5.0,-5.0,-5.0,-5.0
600281,2010-05-25,-2.2756005056889976,1.896333754740839,-0.6321112515802758,-5.0
600281,2012-08-07,1.8604651162790715,2.0930232558139505,18.372093023255815,18.372093023255815
600281,2022-04-29,7.9601990049751326,7.9601990049751326,7.9601990049751326,7.9601990049751326
600281,2025-01-07,-5.0,-5.0,-5.0,-5.0
603138,2017-11-29,-5.0,-5.0,-5.0,-5.0
603138,2017-11-30,-5.0,-5.0,-5.0,-5.0
603138,2018-06-25,5.474006116207948,-5.0,-5.0,-5.0
603138,2024-06-11,5.769230769230776,3.205128205128202,-5.0,-5.0
601118,2013-07-01,-4.513064133016637,-5.0,-5.0,-5.0
601118,2014-01-10,10.29850746268656,10.29850746268656,10.29850746268656,10.29850746268656
601118,2014-05-06,-0.17211703958691543,-3.44234079173837,-0.34423407917383086,-5.0
601118,2015-08-31,-5.0,-5.0,-5.0,-5.0
601118,2016-02-02,8.893280632411072,8.300395256917014,7.1146245059288615,7.1146245059288615
688681,2022-04-29,4.026845637583897,4.781879194630875,4.194630872483222,4.194630872483222
688681,2022-05-05,3.6333608587943953,4.70685383980182,2.559867877786957,2.559867877786957
002320,2010-07-07,0.8630952380952356,-5.0,-5.0,-5.0
002320,2011-05-09,0.10351966873706395,-0.4485852311939234,-5.0,-5.0
002320,2013-07-01,-3.550295857988153,-0.35502958579880906,-0.35502958579880906,8.520710059171606
002320,2017-01-20,6.357982031789909,9.191430545957152,9.191430545957152,9.191430545957152
600829,1994-06-16,2.0,2.0,2.0,2.0
600829,2007-11-14,3.7605932203389876,2.4894067796610297,11.122881355932211,11.122881355932211
600829,2007-11-15,-0.8519701810436643,8.892438764643227,11.714589989350369,11.714589989350369
600829,2008-09-02,1.8683274021352232,-0.6227758007117463,-5.0,-5.0
600829,2013-05-03,2.716688227684346,-0.2587322121604199,3.2341526520051747,-1.2936610608020767
600829,2018-06-27,-3.611111111111108,-5.0,-5.0,-5.0
600829,2021-02-01,-5.0,-5.0,-5.0,-5.0
002866,2018-08-10,-2.8467153284671443,-5.0,-5.0,-5.0
002866,2018-09-21,-5.0,-5.0,-5.0,-5.0
002866,2020-03-19,-5.0,-5.0,-5.0,-5.0
002033,2005-05-13,-5.0,-5.0,-5.0,-5.0
002033,2008-08-14,1.519999999999996,-1.3599999999999994,-5.0,-5.0
002033,2008-08-15,0.8799999999999953,-5.0,-5.0,-5.0
002033,2008-11-05,-5.0,-5.0,-5.0,-5.0
002033,2013-05-16,0.07722007722008929,2.0849420849420954,-1.7760617760617659,-5.0
002033,2013-07-01,1.9230769230769162,4.4230769230769145,2.0192307692307603,11.249999999999998
002033,2015-08-27,-5.0,-5.0,-5.0,-5.0
601369,2015-08-28,-5.0,-5.0,-5.0,-5.0
601369,2016-01-14,-5.0,-5.0,-5.0,-5.0
601369,2016-02-01,0.1631321370309916,5.546492659053831,3.7520391517128946,3.7520391517128946
601369,2022-03-18,-1.5401540154015463,-3.190319031903181,-5.0,-5.0
600795,2016-02-02,3.103448275862079,4.827586206896556,2.0689655172413812,8.275862068965525
002658,2012-12-04,6.271777003484331,5.458768873403027,25.49361207897794,26.538908246225322
002658,2018-02-12,15.223880597014919,13.830845771144265,12.83582089552238,12.83582089552238
002658,2018-06-26,1.8064516129032218,-2.580645161290325,-5.0,-5.0
002658,2021-02-09,10.245901639344263,7.9918032786885185,44.26229508196722,44.26229508196722
002658,2021-02-10,10.537190082644624,15.082644628099182,45.45454545454546,45.45454545454546
000758,1997-10-23,-1.4285714285714235,-5.0,-5.0,-5.0
000758,1999-07-16,-5.0,-5.0,-5.0,-5.0
000758,2002-01-23,-5.0,-5.0,-5.0,-5.0
000758,2012-08-03,27.610208816705352,21.229698375870072,21.229698375870072,21.229698375870072
000758,2013-03-25,-5.0,-5.0,-5.0,-5.0
000758,2018-06-25,2.0785219399538075,3.464203233256359,2.3094688221708926,-0.9237875288683611
000758,2018-06-26,1.5909090909090773,-1.5909090909090973,0.9090909090909097,0.6818181818181672
002139,2011-01-27,2.549575070821546,9.348441926345622,7.47875354107649,7.47875354107649
002139,2018-06-26,2.181818181818184,-3.818181818181818,-5.0,-5.0
002139,2022-04-18,-5.0,-5.0,-5.0,-5.0
002945,2019-10-25,-2.7817403708987074,1.2125534950071322,-5.0,-5.0
600757,2008-06-26,-5.0,-5.0,-5.0,-5.0
600757,2012-07-03,-5.0,-5.0,-5.0,-5.0
600202,2022-05-05,3.4707158351409815,6.507592190889366,6.507592190889366,6.507592190889366
600202,2022-05-06,7.34966592427617,9.131403118040092,9.354120267260576,9.354120267260576
000789,2001-08-10,-2.5274725274725323,-0.87912087912088,-5.0,-5.0
000789,2004-08-25,-5.0,-5.0,-5.0,-5.0
000789,2005-02-04,9.898477157360409,13.19796954314721,11.67512690355331,11.67512690355331
000789,2005-03-25,-5.0,-5.0,-5.0,-5.0
000789,2008-08-14,-5.0,-5.0,-5.0,-5.0
600776,2004-08-25,0.0,0.4424778761062049,-5.0,-5.0
600776,2010-07-06,3.1982942430703507,-0.42643923240939147,7.249466950959485,9.808102345415778
600776,2016-02-02,7.5524475524475525,11.46853146853146,7.5524475524475525,7.5524475524475525
600776,2018-06-26,4.700854700854714,-2.136752136752129,7.264957264957263,-5.0
600776,2022-04-29,3.592814371257494,4.071856287425148,3.712574850299407,9.101796407185626
000739,2000-05-17,10.782442748091594,13.549618320610685,12.786259541984732,12.786259541984732
000739,2002-11-19,-5.0,-5.0,-5.0,-5.0
000739,2003-11-04,-5.0,-5.0,-5.0,-5.0
000739,2005-07-07,-5.0,-5.0,-5.0,-5.0
000739,2007-11-13,6.896551724137938,16.256157635467986,12.56157635467982,12.56157635467982
000739,2009-08-21,6.951871657754005,6.951871657754005,6.951871657754005,6.951871657754005
000739,2010-05-14,-5.0,-5.0,-5.0,-5.0
000739,2014-06-06,-5.0,-5.0,-5.0,-5.0
000739,2015-08-28,-5.0,-5.0,-5.0,-5.0
000739,2022-06-06,1.861575178997616,0.2863961813842591,2.816229116945107,2.816229116945107
603006,2017-07-24,0.0,-2.5559105431309925,8.945686900958465,8.945686900958465
603006,2017-07-25,-0.4766949152542365,-2.1716101694915264,8.36864406779662,8.36864406779662
603006,2018-02-12,5.509181969949918,4.924874791318863,37.47913188647745,25.876460767946575
603006,2018-06-26,1.3215859030837036,-2.2907488986784124,-5.0,-5.0
600019,2008-04-22,35.408560311284056,34.24124513618679,25.9727626459144,25.9727626459144
600019,2013-07-03,1.0152284263959401,2.2842639593908705,3.0456852791878086,5.32994923857869
600019,2015-08-31,4.5534150612959685,4.5534150612959685,4.5534150612959685,4.5534150612959685
603778,2017-07-21,1.8981018981018931,1.5984015984015998,9.29070929070929,9.29070929070929
603778,2017-07-24,0.20020020020019594,3.603603603603598,9.509509509509503,9.509509509509503
603778,2018-01-02,7.604017216642759,7.604017216642759,7.604017216642759,7.604017216642759
603778,2018-06-25,-0.20040080160320214,0.20040080160320214,7.014028056112218,11.022044088176349
603778,2018-06-26,-1.181102362204734,-1.3779527559055174,6.692913385826768,9.05511811023622
603778,2020-02-07,1.4367816091953973,7.471264367816098,-1.1494252873563229,8.908045977011495
603778,2022-07-13,-5.0,-5.0,-5.0,-5.0
603778,2023-04-11,-5.0,-5.0,-5.0,-5.0
603778,2024-02-20,12.215909090909095,2.8409090909090935,2.8409090909090935,2.8409090909090935
600730,1999-01-22,5.263157894736842,2.631578947368421,-5.0,-5.0
600730,2011-06-01,-0.5307855626327039,0.9554140127388521,-5.0,-5.0
600730,2016-02-02,12.94219154443486,18.119068162208798,16.652286453839515,16.652286453839515
600730,2017-05-12,-0.3389830508474504,-5.0,-5.0,-5.0
600730,2017-05-15,-2.934537246049659,-5.0,-5.0,-5.0
600730,2018-02-12,6.093189964157704,7.526881720430106,6.810035842293905,6.810035842293905
600168,2006-04-27,9.302325581395358,9.302325581395358,9.302325581395358,9.302325581395358
600168,2008-04-23,18.476499189627223,12.80388978930308,12.80388978930308,12.80388978930308
600168,2010-07-06,1.4326647564469863,6.160458452722058,17.04871060171919,24.35530085959884
600168,2011-01-27,14.663143989431958,14.531043593130773,14.398943196829588,14.398943196829588
600168,2015-08-27,-5.0,-5.0,-5.0,-5.0
601858,2022-04-29,0.41379310344827924,2.620689655172419,7.448275862068966,7.448275862068966
002858,2017-07-24,0.7481296758104666,0.4738154613466277,-5.0,-5.0
002858,2018-06-05,1.988781234064256,-4.028556858745533,-5.0,-5.0
002858,2018-06-25,8.698412698412705,8.698412698412705,8.698412698412705,8.698412698412705
002858,2019-10-22,-0.1964636542239644,-0.26195153896528584,-5.0,-5.0
002858,2022-04-29,-5.0,-5.0,-5.0,-5.0
002925,2018-06-05,-5.0,-5.0,-5.0,-5.0
002925,2018-06-06,-5.0,-5.0,-5.0,-5.0
002925,2019-06-10,1.751633986928109,2.3529411764705843,6.9281045751633945,-3.346405228758173
002782,2016-08-05,5.473916238060257,5.473916238060257,5.473916238060257,5.473916238060257
002782,2017-01-20,3.781512605042011,10.168067226890749,7.899159663865542,7.899159663865542
002782,2017-04-28,-5.0,-5.0,-5.0,-5.0
002782,2017-05-02,-5.0,-5.0,-5.0,-5.0
002782,2021-05-06,-2.20095693779903,-2.009569377990422,2.105263157894743,2.8708133971291936
002782,2022-09-21,-5.0,-5.0,-5.0,-5.0
000566,2001-12-28,-5.0,-5.0,-5.0,-5.0
000566,2003-11-12,1.1737089201877893,2.3474178403755994,8.215962441314566,8.215962441314566
000566,2016-02-02,-5.0,-5.0,-5.0,-5.0
000566,2018-08-13,-5.0,-5.0,-5.0,-5.0
000566,2020-05-07,-1.1577424023154859,-5.0,-5.0,-5.0
600375,2005-02-04,8.045977011494266,12.643678160919558,8.965517241379324,8.965517241379324
600375,2010-05-21,14.672075726842474,8.519269776876278,8.519269776876278,8.519269776876278
600375,2011-12-20,-5.0,-5.0,-5.0,-5.0
600375,2015-08-28,-5.0,-5.0,-5.0,-5.0
600375,2016-05-16,-5.0,-5.0,-5.0,-5.0
600279,2003-10-08,-1.403508771929836,-2.5730994152046858,-5.0,-5.0
600279,2005-12-16,1.3586956521739082,1.630434782608697,11.141304347826079,7.880434782608696
600279,2011-12-19,-5.0,-5.0,-5.0,-5.0
600279,2011-12-20,-5.0,-5.0,-5.0,-5.0
600279,2015-08-28,-5.0,-5.0,-5.0,-5.0
600279,2018-06-27,0.2277904328018377,-5.0,-5.0,-5.0
000708,1997-09-26,-5.0,-5.0,-5.0,-5.0
000708,2008-08-15,-1.7595307917888579,-1.1730205278592385,-3.812316715542532,-5.0
000708,2013-07-01,-3.724394785847303,-5.0,-5.0,-5.0
000708,2022-03-21,0.16429353778750044,2.957283680175242,13.198247535596932,13.198247535596932
002753,2016-05-16,-5.0,-5.0,-5.0,-5.0
002753,2018-08-08,2.5368248772503987,0.8183306055646452,4.009819967266777,-5.0
002753,2020-02-07,7.042253521126764,7.042253521126764,7.042253521126764,7.042253521126764
000626,1997-05-28,11.253430924062219,11.253430924062219,11.253430924062219,11.253430924062219
000626,1997-05-29,11.050228310502291,11.050228310502291,11.050228310502291,11.050228310502291
000626,1999-01-05,-2.973977695167276,-5.0,-5.0,-5.0
000626,2006-04-27,9.677419354838694,9.677419354838694,9.677419354838694,9.677419354838694
000626,2016-12-16,-1.8904320987654397,-5.0,-5.0,-5.0
000626,2016-12-19,-1.7871017871017767,-2.602952602952596,-3.7684537684537647,-5.0
000626,2017-05-17,-5.0,-5.0,-5.0,-5.0
000626,2017-11-22,0.3891050583657643,0.1556420233463002,-5.0,-5.0
000626,2018-02-08,-5.0,-5.0,-5.0,-5.0
000626,2022-04-08,-5.0,-5.0,-5.0,-5.0
000626,2022-10-12,2.240566037735843,0.5896226415094213,10.49528301886791,10.49528301886791
002817,2021-01-14,4.9627791563275405,0.08271298593879062,-2.1505376344086002,-5.0
601019,2018-06-25,-3.7758830694275334,-4.0194884287454435,-5.0,-5.0
000993,2008-11-03,15.412186379928322,11.469534050179206,11.469534050179206,11.469534050179206
000993,2010-05-13,-5.0,-5.0,-5.0,-5.0
000993,2010-05-14,-5.0,-5.0,-5.0,-5.0
000993,2011-06-01,-3.2091097308488665,-3.4161490683229823,-5.0,-5.0
000993,2021-02-09,10.313075506445681,9.576427255985276,9.576427255985276,9.576427255985276
000987,2003-11-13,5.800000000000001,7.200000000000006,6.600000000000001,6.600000000000001
000987,2006-02-06,5.254237288135586,1.5254237288135568,-5.0,-5.0
000987,2017-05-15,3.144654088050311,0.539083557951471,2.5157232704402457,5.840071877807714
002715,2014-12-25,-5.0,-5.0,-5.0,-5.0
002715,2015-01-05,-1.2658227848101298,1.0548523206751055,9.198312236286919,7.468354430379745
002715,2018-06-26,0.8801624915369044,-5.0,-5.0,-5.0
002715,2022-04-29,15.067079463364303,39.31888544891642,37.97729618163054,37.97729618163054
600251,2010-05-19,-5.0,-5.0,-5.0,-5.0
600251,2010-07-06,4.831237590999341,4.831237590999341,4.831237590999341,4.831237590999341
600251,2015-08-28,-5.0,-5.0,-5.0,-5.0
600251,2016-02-01,1.2587412587412568,7.272727272727267,2.0,2.0
000501,1994-06-08,-5.0,-5.0,-5.0,-5.0
000501,2001-08-03,1.3353115727002947,-0.29673590504451725,-2.2255192878338335,-5.0
000501,2004-10-27,-5.0,-5.0,-5.0,-5.0
000501,2015-08-27,-5.0,-5.0,-5.0,-5.0
000501,2016-02-02,5.566470203012452,4.518664047151286,1.2442698100851426,6.679764243614929
002350,2012-11-22,-5.0,-5.0,-5.0,-5.0
002350,2015-08-28,-5.0,-5.0,-5.0,-5.0
002350,2016-03-02,-5.0,-5.0,-5.0,-5.0
002350,2016-03-03,-5.0,-5.0,-5.0,-5.0
002350,2017-07-05,-5.0,-5.0,-5.0,-5.0
002350,2018-06-25,0.6578947368421059,0.493421052631583,20.23026315789473,20.23026315789473
002350,2018-06-26,2.124183006535946,-2.2875816993463998,19.444444444444436,19.444444444444436
601319,2019-12-03,1.0479041916167708,1.3473053892215547,8.832335329341316,8.832335329341316
002286,2018-09-14,1.6105417276720397,-1.756954612005858,-5.0,-5.0
002286,2018-10-17,-5.0,-5.0,-5.0,-5.0
002286,2020-11-05,-1.6245487364620912,0.5415162454873691,-5.0,-5.0
002286,2021-02-02,-5.0,-5.0,-5.0,-5.0
002286,2021-02-10,9.7530864197531,9.7530864197531,9.7530864197531,9.7530864197531
600097,2001-02-27,7.289719626168235,8.97196261682244,7.757009345794394,7.757009345794394
600097,2003-11-03,-5.0,-5.0,-5.0,-5.0
600097,2005-07-21,8.955223880597009,14.626865671641784,13.731343283582087,13.731343283582087
600097,2008-03-20,4.627249357326487,4.627249357326487,4.627249357326487,4.627249357326487
600097,2022-04-29,1.3157894736842215,5.372807017543862,9.210526315789492,12.609649122807024
600097,2022-05-05,0.43478260869566226,5.00000000000001,7.391304347826104,11.630434782608699
601598,2021-11-11,-0.9433962264150951,1.415094339622632,2.594339622641496,6.132075471698108
000783,2005-07-20,18.90243902439025,13.414634146341475,13.414634146341475,13.414634146341475
000783,2008-12-30,3.7414965986394564,4.3083900226757255,17.913832199546487,17.913832199546487
000783,2010-05-13,-5.0,-5.0,-5.0,-5.0
000783,2010-07-06,0.27777777777777185,2.0,2.0,2.0
000783,2016-02-02,-5.0,-5.0,-5.0,-5.0
000783,2018-06-26,0.7504690431519707,-1.8761726078799181,-2.0637898686679232,-5.0
603528,2018-02-12,4.7879616963064375,5.335157318741459,7.1135430916552735,7.1135430916552735
603528,2018-10-17,9.642857142857144,9.642857142857144,9.642857142857144,9.642857142857144
603528,2021-01-18,-2.9126213592233037,-5.0,-5.0,-5.0
603528,2021-11-04,2.218700475435825,5.705229793977818,5.54675118858955,7.290015847860539
002601,2013-07-01,-4.221802142407057,-5.0,-5.0,-5.0
002601,2021-03-26,3.566433566433565,3.6363636363636336,-5.0,-5.0
002601,2021-03-29,3.388054488298996,1.921061823262315,-5.0,-5.0
002601,2022-04-28,4.081632653061218,8.503401360544217,3.3446712018140583,3.3446712018140583
000422,2001-08-09,-1.4362657091561952,-2.333931777378813,-5.0,-5.0
000422,2006-08-03,1.555555555555562,-3.7777777777777763,-5.0,-5.0
000422,2008-11-07,31.29770992366412,22.290076335877863,22.290076335877863,22.290076335877863
000422,2010-07-02,6.102941176470589,3.3088235294117725,11.691176470588234,11.691176470588234
000422,2013-05-07,-5.0,-5.0,-5.0,-5.0
000422,2013-06-28,3.4074074074074137,-3.7037037037037033,-2.3703703703703725,-5.0
000422,2016-02-02,3.4071550255536653,4.258943781942079,-5.0,-5.0
000422,2017-10-25,-5.0,-5.0,-5.0,-5.0
000422,2017-10-26,-5.0,-5.0,-5.0,-5.0
000422,2017-11-09,-2.1786492374727593,-5.0,-5.0,-5.0
000422,2018-06-26,2.48756218905474,-1.990049751243772,18.90547263681594,19.90049751243783
000422,2019-08-09,2.3346303501945544,3.5019455252918408,6.614785992217914,6.614785992217914
000422,2023-04-28,9.55823293172692,4.738955823293172,4.738955823293172,4.738955823293172
000701,1997-05-29,12.762384550797645,3.6943744752308945,3.6943744752308945,3.6943744752308945
000701,2008-10-21,-5.0,-5.0,-5.0,-5.0
000701,2011-01-27,4.588744588744583,6.320346320346308,6.233766233766223,6.233766233766223
000701,2018-06-26,3.235294117647055,-2.2058823529411686,14.705882352941178,13.235294117647065
000701,2020-02-06,3.3096926713947914,8.27423167848699,11.58392434988178,11.58392434988178
000701,2021-01-14,2.5862068965517264,4.956896551724147,4.956896551724147,4.956896551724147
002884,2024-07-29,-0.9870450339296739,0.1850709438617988,-1.1721159777914947,7.772979642196162
603018,2021-06-17,-1.7899761336515556,-2.2673031026253136,-5.0,-5.0
603018,2021-06-18,-1.5568862275448985,-3.113772455089818,-5.0,-5.0
601615,2022-01-12,-3.340471092077092,-0.4282655246252738,4.753747323340468,4.753747323340468
601615,2023-05-10,3.28767123287672,2.73972602739726,-3.7260273972602724,-5.0
601615,2023-05-11,1.235230934479057,1.3963480128893555,-5.0,-5.0
601615,2024-02-07,9.931506849315081,15.525114155251135,12.328767123287673,12.328767123287673
002392,2011-05-31,5.3846153846153735,5.3846153846153735,5.3846153846153735,5.3846153846153735
002392,2011-12-19,-5.0,-5.0,-5.0,-5.0
002392,2011-12-28,-5.0,-5.0,-5.0,-5.0
002392,2012-09-05,14.020028612303284,10.87267525035765,10.87267525035765,10.87267525035765
002392,2012-09-06,8.695652173913045,8.695652173913045,8.695652173913045,8.695652173913045
002392,2018-02-08,1.408450704225364,3.990610328638496,8.450704225352121,7.746478873239439
002392,2022-05-05,-0.5830903790087468,1.1661807580174937,2.6239067055393543,4.664723032069961
601311,2012-07-20,-0.6203473945409518,-5.0,-5.0,-5.0
601311,2022-09-22,-5.0,-5.0,-5.0,-5.0
600088,2001-08-01,-5.0,-5.0,-5.0,-5.0
600088,2001-08-09,-1.022727272727271,-0.5681818181818262,-5.0,-5.0
600088,2004-06-16,8.96860986547086,8.96860986547086,8.96860986547086,8.96860986547086
600088,2005-04-26,-5.0,-5.0,-5.0,-5.0
600088,2005-05-11,7.884856070087596,2.628285356695858,-5.0,-5.0
600088,2018-02-08,11.415525114155251,11.415525114155251,11.415525114155251,11.415525114155251
600088,2018-06-26,-5.0,-5.0,-5.0,-5.0
600351,2008-09-12,15.468409586056644,15.468409586056644,15.468409586056644,15.468409586056644
600351,2010-07-07,0.40871934604904975,-1.362397820163483,17.8474114441417,23.569482288828343
600351,2011-01-27,6.338028169014096,7.6291079812206615,7.981220657276992,8.333333333333345
600351,2016-03-02,-5.0,-5.0,-5.0,-5.0
600039,2011-12-30,9.756097560975602,10.89430894308943,6.829268292682926,6.829268292682926
600039,2013-07-01,-4.135338345864673,4.135338345864657,6.390977443609019,6.390977443609019
600039,2016-02-02,4.774535809018572,5.0397877984084865,-0.795755968169756,6.10079575596817
600039,2023-09-11,6.013071895424824,7.843137254901955,12.026143790849671,8.496732026143796
000030,1994-04-06,-5.0,-5.0,-5.0,-5.0
000030,1995-12-22,-5.0,-5.0,-5.0,-5.0
